id	box	folder	series	series_no	title	author	publisher	citation
40-41	40	41	Your Party Needs You		Your Party Needs You: The Election Gamebook			Your Party Needs You: The Election Gamebook. Author: Simon Farrell, Jon(athan) Sutherland. Publisher: Andre Deutsch, 1987. ISBN: 0233981306. Publisher series no: 418. Book ID: 2416. 175 pages (300 sections).
40-42	40	42	Book of Wizardry, The		Book of Wizardry, The			Book of Wizardry, The. Author: Cornelius Rumstuckle (J.H. (Herbie) Brennan). Publisher: Llewellyn, 2003. ISBN: 0738701653. Publisher series no: 410. Book ID: 2373. 325 pages (22 lessons plus 170-section 'Quest for the Wizards' Guild' adventure).
40-43	40	43	Fatemaster		Treachery in Drakenwood			Treachery in Drakenwood. Author: Paul Vernon. Publisher: Unwin, 1986. ISBN: 0047930802. Publisher series no: 155. Book ID: 1029. 500 sections (plus prologue, epilogue and rules).
40-44	40	44	Fatemaster		Fortress of the Firelord			Fortress of the Firelord. Author: Paul Vernon. Publisher: Unwin, 1986. Publisher series no: 155. Book ID: 1030.
40-45	40	45	Cretan Chronicles		Return of the Wanderer			Return of the Wanderer. Author: John Butterfield, David Honigmann, Philip Parker. Publisher: Penguin, 1986. Publisher series no: 96. Book ID: 694. 600 sections.
40-46	40	46	Fantom Empires		Golem of Brick Lane, The			Golem of Brick Lane, The. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2005. ISBN: 1840466987. Publisher series no: 707. Book ID: 4727. 362 pages (500 sections).
40-47	40	47	Meet Me at the Fair		Meet Me at the Fair			Meet Me at the Fair. Author: Barbara McDonough. Publisher: Information Resource Consultants, 1988. ISBN: 0931821436. Publisher series no: 267. Book ID: 1739. 59 pages.
40-48	40	48	Football Fantasy		Trent Albion 4-3-3			Trent Albion 4-3-3. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 1840465905. Publisher series no: 72. Book ID: 440. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
40-49	40	49	Football Fantasy		Mersey City 4-4-2			Mersey City 4-4-2. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 1840465972. Publisher series no: 72. Book ID: 441. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
40-50	40	50	Football Fantasy		Thames United 4-4-2			Thames United 4-4-2. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 1840465980. Publisher series no: 72. Book ID: 442. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
40-51	40	51	Football Fantasy		Bridgewater 5-3-2			Bridgewater 5-3-2. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 184046609X. Publisher series no: 72. Book ID: 443. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
40-52	40	52	Football Fantasy		Medway United 4-5-1			Medway United 4-5-1. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 1840465999. Publisher series no: 72. Book ID: 444. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
40-53	40	53	Football Fantasy		Tyne Athletic 4-3-3			Tyne Athletic 4-3-3. Author: Jon(athan) Sutherland. Publisher: Wizard Books, 2004. ISBN: 1840465964. Publisher series no: 72. Book ID: 439. 300 pages (242 gameplay pages plus rules, biographies, history, etc.).
41-01	41	1	Miscellaneous Works by Jorge Luis Borges		Ficciones			Ficciones. 1962. ISBN: 0394172442. Publisher series no: 1046. Book ID: 7386. 174 pages.
41-02	41	2	Usborne Puzzle Adventures		Second Usborne Book of Puzzle Adventures, The			Second Usborne Book of Puzzle Adventures, The. Publisher: Usborne, 1990. ISBN: 0746003102. Publisher series no: 1449. Book ID: 9582.
41-03	41	3	Usborne Puzzle Adventures		Invisible Spy, The			Invisible Spy, The. Author: Mark Fowler. Publisher: Usborne, 1993. ISBN: 0746005105. Publisher series no: 1449. Book ID: 9572. 48 pages.
41-04	41	4	Usborne Puzzle Adventures		Pyramid Plot, The			Pyramid Plot, The. Author: Justin Somper. Publisher: Usborne, 1992. ISBN: 0746005067. Publisher series no: 1449. Book ID: 9571. 48 pages.
41-05	41	5	Miscellaneous Works by Timm Daniels [Тим Дениълс]		Gospodaryat na zverovete [Господарят на зверовете]			Gospodaryat na zverovete [Господарят на зверовете]. Author: Timm Daniels [Тим Дениълс] (Lyubomir Nikolov [Любомир Николов]). Publisher: Astrala [Астрала], 1993. ISBN: 9545620099. Publisher series no: 809. Book ID: 5337. 255 pages (453 sections).
41-06	41	6	Fantasy Kalandjáték		sárkány háborúja, A			sárkány háborúja, A. Author: Tihor Miklós, Mazán Zsolt. Publisher: LSI Shop, 1989. ISBN: 9635930143. Publisher series no: 1020. Book ID: 7078. 132 pages (400 sections).
41-07	41	7	Fantasy Kalandjáték		Kard és mágia			Kard és mágia. Author: Tihor Miklós, Mazán Zsolt. Publisher: LSI Shop, . ISBN: 9637398023. Publisher series no: 1020. Book ID: 7079. 420 sections.
41-08	41	8	Boken med…olika slut		Livsfarligt rally			Livsfarligt rally. Translator: Madelaine Hjelm. Publisher: B. Wahlström, 1984. ISBN: 9132124791. Publisher series no: 626. Book ID: 4298. 116 pages.
41-09	41	9	Miscellaneous Works by Robert Blond [Робърт Блонд]		Sonora [Сонора]			Sonora [Сонора]. Author: Robert Blond [Робърт Блонд] (Bogdan Russev [Богдан Русев]). Publisher: Pleiada [Плеяда], 1994. Publisher series no: 986. Book ID: 6958. 231 pages (425 sections).
41-10	41	10	Sværd og trolddom: Sagaen om den magiske krone		Forbandelsens bjerge			Forbandelsens bjerge. Translator: Thomas Brunn. Publisher: Borgen, 1988. Publisher series no: 890. Book ID: 6085.
41-11	41	11	Fiaba game		Tu sei il califfo del deserto			Tu sei il califfo del deserto. Author: Stefania Fabri. Publisher: Giunti-Marzocco, 1994. ISBN: 8809203844. Publisher series no: 936. Book ID: 6392. 22 sections.
41-12	41	12	Fiaba game		Tu sei la fata dei folletti			Tu sei la fata dei folletti. Author: Stefania Fabri. Publisher: Giunti-Marzocco, 1994. ISBN: 8809205286. Publisher series no: 936. Book ID: 6391. 22 sections.
41-13	41	13	Straniero, Lo		In cerca di fortuna			In cerca di fortuna. Author: Andrea Angiolino. Publisher: Ripostes, 1987. Publisher series no: 1060. Book ID: 7428. 78 pages (363 sections).
41-14	41	14	Libri di Mondo Erre, I		Avventure al campo			Avventure al campo. Author: Andrea Angiolino, Pier Giorgio Paglia. 1996. ISBN: 8801000138. Publisher series no: 1065. Book ID: 7446. 128 pages (229 sections).
41-15	41	15	Libri di Mondo Erre, I		Misteri delle catacombe, I			Misteri delle catacombe, I. 2000. Author: Andea Angiolino, Domenico Di Giorgio, Francesca Garello. Publisher series no: 1065. Book ID: 7447.
41-16	41	16	Novecento Giochi		gobbo maledetto, Il			gobbo maledetto, Il. Author: Gregory Alegi, Andrea Angiolino. 1993. ISBN: 8888423087. Publisher series no: 1063. Book ID: 7443. 152 pages (245 sections) (second edition).
41-17	41	17	Big Night Out		Big Night Out			Big Night Out. Author: Lorraine Freeney, Tara McCarthy. Publisher: St. Martin's Press, 1999. ISBN: 0312198345. Publisher series no: 166. Book ID: 1140. 360 pages.
41-18	41	18	Aventuras fantásticas		senhor do caos, O			senhor do caos, O. Translator: Francisco Silva Pereira. Publisher: Verbo, 2001. ISBN: 9722220489. Publisher series no: 517. Book ID: 3532. 400 sections.
41-19	41	19	Aventuras fantásticas		lenda dos cavaleiros das trevas, A			lenda dos cavaleiros das trevas, A. Translator: Ana Maria Sampaio Pinho. Publisher: Verbo, 1998. ISBN: 9722219340. Publisher series no: 517. Book ID: 3530. 400 sections.
41-20	41	20	Aventuras fantásticas		Escravos do abismo			Escravos do abismo. Translator: Isabel Gomes. Publisher: Verbo, 1997. ISBN: 9722217976. Publisher series no: 517. Book ID: 3528. 400 sections.
41-21	41	21	Aventuras fantásticas		ladrão de espíritos, O			ladrão de espíritos, O. Translator: Isabel Simões do Santos. Publisher: Verbo, 1995. ISBN: 9722216821. Publisher series no: 517. Book ID: 3524. 400 sections.
41-22	41	22	Aventuras fantásticas		Cavaleiro do céu			Cavaleiro do céu. Translator: Maria José Torres Pereira. Publisher: Verbo, 1995. ISBN: 9722216767. Publisher series no: 517. Book ID: 3523. 400 sections.
41-23	41	23	Aventuras fantásticas		talismã da morte, O			talismã da morte, O. Translator: Maria Cristina Varela Ramos. Publisher: Verbo, 1989. ISBN: 972221196X. Publisher series no: 517. Book ID: 3452. 400 sections.
41-24	41	24	Aventuras fantásticas		feiticeira das neves, A			feiticeira das neves, A. Translator: Ana Maria Sampaio Pinho. Publisher: Verbo, 1988. ISBN: 972221151X. Publisher series no: 517. Book ID: 3450. 400 sections.
41-25	41	25	Choose Your Destiny		What if... Everyone Knew Your Name			What if... Everyone Knew Your Name. Author: Sara James. Publisher: Random House, 2006. ISBN: 0385732961. Publisher series no: 1028. Book ID: 7331. 340 pages.
41-26	41	26	Fighting Fantasy: The Introductory Role-Playing Game		Titan: The Fighting Fantasy World			Titan: The Fighting Fantasy World. Author: Marc Gascoigne (editing). Publisher: Penguin, 1986. ISBN: 0857440691. Publisher series no: 233. Book ID: 1429.
41-27	41	27	Fighting Fantasy: The Introductory Role-Playing Game		Out of the Pit			Out of the Pit. Author: Marc Gascoigne (editing). Publisher: Penguin, 1985. ISBN: 0857440683. Publisher series no: 233. Book ID: 1428.
41-28	41	28	Advanced Fighting Fantasy		Blacksand			Blacksand! Author: Marc Gascoigne, Pete Tamlyn. Publisher: Penguin, 1990. Publisher series no: 234. Book ID: 1431.
41-29	41	29	Advanced Fighting Fantasy		Dungeoneer			Dungeoneer. Author: Marc Gascoigne, Pete Tamlyn. Publisher: Penguin, 1989. Publisher series no: 234. Book ID: 1430.
41-30	41	30	Choose Your Own Adventure for Younger Readers		Movie Mystery, The			Movie Mystery, The. Author: Susan Saunders. Publisher: Susan Saunders. Bantam, 1987. ISBN: 0812453778. Publisher series no: 74. Book ID: 607. 51 pages.
41-31	41	31	Storytrails		Storytrails Book of Science Fiction, The			Storytrails Book of Science Fiction, The. Publisher: Cambridge University Press, 1987. Publisher series no: 214. Book ID: 7789.
41-32	41	32	Lone Wolf		Lone Wolf Adventures Book 1 and 2			Lone Wolf Adventures Book 1 and 2. Publisher: Hutchinson, 1984. ISBN: 0091589304.
41-33	41	33	Girls About Town		American Girls About Town			American Girls About Town. Author: Sarah Mlynowski. Publisher: Simon and Schuster, 2004. ISBN: 0743496957. Publisher series no: 1094. Book ID: 7608. 369 pages.
41-34	41	34	Manuali educativi		Costruire i libri-gioco			Costruire i libri-gioco. Author: Andrea Angiolino. Publisher: Sonda, 2004. ISBN: 8871063813. Publisher series no: 1423. Book ID: 9401. 189 pages.
42-01	42	1	Giocare a dadi col drago		Giocare a dadi col drago			Giocare a dadi col drago. Translator: Licia Guadalupi. Publisher: Longanesi, 1986. ISBN: 8830406643. Publisher series no: 897. Book ID: 6120.
42-02	42	2	Warhammer: Path to Victory		Hive of the Dead			Hive of the Dead. Author: C.Z. Dunn. Publisher: Games Workshop, 2011. ISBN: 1849701636. Publisher series no: 1435. Book ID: 9476. 288 pages.
42-03	42	3	Icon and Wizard Books		New Titles from Icon and Wizard Books January-June 2004			New Titles from Icon and Wizard Books January-June 2004.
42-04	42	4	Icon and Wizard Books		New Titles from Icon and Wizard Books July-December 2004			New Titles from Icon and Wizard Books July-December 2004.
42-05	42	5-8	Grampa Barmo's Discount Game Magazine		Grampa Barmo's Discount Game Magazine, 1-4			Grampa Barmo's Discount Game Magazine, 1-4. Publisher: On-a-Stick Publications, 2002. Publisher series no: 183. Book ID: 1262.
42-09	42	9	Fantasi and terninger		På eventyr i Vildmarken			På eventyr i Vildmarken. Translator: Peter Parkov. Publisher: Stavnsager, 1986. ISBN: 8772750227. Publisher series no: 736. Book ID: 5002.
42-10	42	10	Miscellaneous Works by Jason Shiga		Bum's Rush, The			Bum's Rush, The. Author: Jason Shiga. Publisher series no: 322. Book ID: 2194. 77 panels.
42-11	42	11	Miscellaneous Works by Jason Shiga		Meanwhile...			Meanwhile.... Author: Jason Shiga. 2010. ISBN: 0810984237. Publisher series no: 322. Book ID: 2195. (self-published edition).
42-12	42	12	Miscellaneous Works by Jason Shiga		Phillip's Head			Phillip's Head. Author: Jason Shiga.
42-13	42	13	Miscellaneous Works by Jason Shiga		Adventures of Doorknob Bob			Adventures of Doorknob Bob. Author: Jason Shiga.
42-14	42	14	Miscellaneous Works by Jason Shiga		Date			Date. Author: Jason Shiga.
42-15	42	15	Miscellaneous Works by Jason Shiga		Double Happiness			Double Happiness. Author: Jason Shiga.
42-16	42	16	Miscellaneous Works by Billy		Family Circus			Family Circus.
42-17	42	17-18	Choose Your Own Adventure - The Golden Path		Into the Hollow Earth			Into the Hollow Earth. Author: Anson Montgomery. Publisher: Chooseco, 2008. ISBN: 1933390816. Publisher series no: 1093. Book ID: 7580. 224 pages (galley), 185 pages (hardcover) (prologue plus 20 titled chapters).
42-19	42	19	Choose Your Own Adventure - The Golden Path		Burned by the Inner Sun			Burned by the Inner Sun. Author: Anson Montgomery. Publisher: Chooseco, 2008. ISBN: 1933390824. Publisher series no: 1093. Book ID: 7581. 183 pages.
42-20	42	20	Strategicheska kniga-igra [Стратегическа книга-игра]		Komandos [Командос]			Komandos [Командос]. Author: George M. George [Джордж М. Джордж] (Georgi Mindizov [Георги Миндизов]). Publisher: Mega [Meгa], 1997. Publisher series no: 1417. Book ID: 9361. 52-page book plus board and assorted components.
42-21	42	21	Strategicheska kniga-igra [Стратегическа книга-игра]		Karamba! [Карамба!]			Karamba! [Карамба!]. Author: Virgil Dreamond [Върджил Дриймънд] (Elena Pavlova [Елена Павлова]). Publisher: Mega [Meгa], 1997. Publisher series no: 1417. Book ID: 9356. 111-page book plus boards, maps and assorted components.
42-22	42	22	Strategicheska kniga-igra [Стратегическа книга-игра]		Murtvi zvezdi [Мъртви звезди]			Murtvi zvezdi [Мъртви звезди]. Author: Virgil Dreamond [Върджил Дриймънд] (Elena Pavlova [Елена Павлова]). Publisher: Mega [Meгa], 1997. Publisher series no: 1417. Book ID: 9357. Two 96-page books plus assorted maps, counters and cards.
42-23	42	23	Strategicheska kniga-igra [Стратегическа книга-игра]		Voini na pustiniata [Воини на пустинята]			Voini na pustiniata [Воини на пустинята]. Author: Virgil Dreamond [Върджил Дриймънд] (Elena Pavlova [Елена Павлова]). Publisher: Mega [Meгa], 1998. Publisher series no: 1417. Book ID: 9360. 176 pages (400 sections) plus assorted tokens, maps and cut-out dice.
42-24	42	24	Strategicheska kniga-igra [Стратегическа книга-игра]		Kupata e nasha [Купата е наша]			Kupata e nasha [Купата е наша]. Author: George M. George [Джордж М. Джордж] (Georgi Mindizov [Георги Миндизов]). Publisher: Mega [Meгa], 1998. Publisher series no: 1417. Book ID: 9363. 96 pages (55 sections) plus maps, tables and cut-out dice/figures.
42-25	42	25	Strategicheska kniga-igra [Стратегическа книга-игра]		Batman i Robin [Батман и Робин]			Batman i Robin [Батман и Робин]. Author: Virgil Dreamond [Върджил Дриймънд] (Elena Pavlova [Елена Павлова]). Publisher: Mega [Meгa], 1998. Publisher series no: 1417. Book ID: 9358. 144 pages (250 sections) plus maps, stand-up figures and cut-out die.
42-26	42	26	Strategicheska kniga-igra [Стратегическа книга-игра]		Lord Drakon [Лорд Дракон]			Lord Drakon [Лорд Дракон]. Author: George M. George [Джордж М. Джордж] (Georgi Mindizov [Георги Миндизов]). Publisher: Mega [Meгa], 1998. Publisher series no: 1417. Book ID: 9364. 160 pages (301 sections) plus map, cards and cut-out dice.
42-27	42	27	Strategicheska kniga-igra [Стратегическа книга-игра]		Roi Makliin razsledva: Kuklovodut [Рой Маклийн разследва: Кукловодът]			Roi Makliin razsledva: Kuklovodut [Рой Маклийн разследва: Кукловодът]. Author: George M. George [Джордж М. Джордж] (Georgi Mindizov [Георги Миндизов]). Publisher: Mega [Meгa], 1998. Publisher series no: 1417. Book ID: 9355. 96 pages (181 sections) plus fold-out map, 12 character cards and cut-out tokens and die.
42-28	42	28	Do-It-Yourself Jewish Adventure Series		Melting Pot: An Adventure in New York, The			Melting Pot: An Adventure in New York, The. Author: Kenneth D. Roseman. Publisher: Union of American Hebrew Congregations, 1984. ISBN: 0807402699. Publisher series no: 115. Book ID: 769. 130 pages.
42-29	42	29	Do-It-Yourself Jewish Adventure Series		Other Side of the Hudson: A Jewish Immigrant Adventure, The			Other Side of the Hudson: A Jewish Immigrant Adventure, The. Author: Kenneth D. Roseman. Publisher: Union of American Hebrew Congregations, 1993. ISBN: 080740506X. Publisher series no: 115. Book ID: 770. 140 pages.
